date,weight,equity,taxed_equity
2020-12-28,0.0,26.51406898546519,26.51406898546519
2020-12-29,0.0,26.51406898546519,26.51406898546519
2020-12-30,0.0,26.51406898546519,26.51406898546519
2020-12-31,0.0,26.51406898546519,22.966300770762956
2021-01-04,0.0,26.51406898546519,26.51406898546519
2021-01-05,0.0,26.51406898546519,26.51406898546519
2021-01-06,0.0,26.51406898546519,26.51406898546519
2021-01-07,0.0,26.51406898546519,26.51406898546519
2021-01-08,0.0,26.51406898546519,26.51406898546519
2021-01-11,0.0,26.51406898546519,26.51406898546519
2021-01-12,0.0,26.51406898546519,26.51406898546519
2021-01-13,0.0,26.51406898546519,26.51406898546519
2021-01-14,0.0,26.51406898546519,26.51406898546519
2021-01-15,0.0,26.51406898546519,26.51406898546519
2021-01-19,0.0,26.51406898546519,26.51406898546519
2021-01-20,0.0,26.51406898546519,26.51406898546519
2021-01-21,0.0,26.51406898546519,26.51406898546519
2021-01-22,0.0,26.51406898546519,26.51406898546519
2021-01-25,0.0,26.51406898546519,26.51406898546519
2021-01-26,0.0,26.51406898546519,26.51406898546519
2021-01-27,0.0,26.51406898546519,26.51406898546519
2021-01-28,0.0,26.51406898546519,26.51406898546519
2021-01-29,0.0,26.51406898546519,26.51406898546519
2021-02-01,0.0,26.51406898546519,26.51406898546519
2021-02-02,0.0,26.51406898546519,26.51406898546519
2021-02-03,0.0,26.51406898546519,26.51406898546519
2021-02-04,0.0,26.51406898546519,26.51406898546519
2021-02-05,0.0,26.51406898546519,26.51406898546519
2021-02-08,0.0,26.51406898546519,26.51406898546519
2021-02-09,0.0,26.51406898546519,26.51406898546519
2021-02-10,0.0,26.51406898546519,26.51406898546519
2021-02-11,0.0,26.51406898546519,26.51406898546519
2021-02-12,0.0,26.51406898546519,26.51406898546519
2021-02-16,0.0,26.51406898546519,26.51406898546519
2021-02-17,0.0,26.51406898546519,26.51406898546519
2021-02-18,0.0,26.51406898546519,26.51406898546519
2021-02-19,0.0,26.51406898546519,26.51406898546519
2021-02-22,0.0,26.51406898546519,26.51406898546519
2021-02-23,0.8,26.503463357871006,26.503463357871006
2021-02-24,0.8,27.01450793379518,27.01450793379518
2021-02-25,0.0,24.74766184505209,24.74766184505209
2021-02-26,0.0,24.74766184505209,24.74766184505209
2021-03-01,0.95,24.73590670567569,24.73590670567569
2021-03-02,0.95,23.609402543519806,23.609402543519806
2021-03-03,0.0,21.653732603224828,21.653732603224828
2021-03-04,0.0,21.653732603224828,21.653732603224828
2021-03-05,0.0,21.653732603224828,21.653732603224828
2021-03-08,0.0,21.653732603224828,21.653732603224828
2021-03-09,0.95,21.643447080238296,21.643447080238296
2021-03-10,0.95,21.468139919627646,21.468139919627646
2021-03-11,0.95,22.883206068007986,22.883206068007986
2021-03-12,0.95,22.342004365779832,22.342004365779832
2021-03-15,0.0,23.00963398648413,23.00963398648413
2021-03-16,0.0,23.00963398648413,23.00963398648413
2021-03-17,0.0,23.00963398648413,23.00963398648413
2021-03-18,0.0,23.00963398648413,23.00963398648413
2021-03-19,0.0,23.00963398648413,23.00963398648413
2021-03-22,0.0,23.00963398648413,23.00963398648413
2021-03-23,0.0,23.00963398648413,23.00963398648413
2021-03-24,0.0,23.00963398648413,23.00963398648413
2021-03-25,0.95,22.998704410340547,22.998704410340547
2021-03-26,0.95,23.963756035656054,23.963756035656054
2021-03-29,0.95,23.9509151121693,23.9509151121693
2021-03-30,0.95,23.627333910256738,23.627333910256738
2021-03-31,0.95,24.63475691598648,24.63475691598648
2021-04-01,0.95,25.824653822185308,25.824653822185308
2021-04-05,0.95,27.298194550815076,27.298194550815076
2021-04-06,0.95,27.23696957944815,27.23696957944815
2021-04-07,0.95,27.42831587382522,27.42831587382522
2021-04-08,0.95,28.241877353327826,28.241877353327826
2021-04-09,0.95,28.728255292957193,28.728255292957193
2021-04-12,0.95,28.62139853666238,28.62139853666238
2021-04-13,0.9,29.552028025465876,29.552028025465876
2021-04-14,0.9,28.61821380288516,28.61821380288516
2021-04-15,0.9,29.755910397225644,29.755910397225644
2021-04-16,0.9,29.868958566821846,29.868958566821846
2021-04-19,0.9,29.135659488028452,29.135659488028452
2021-04-20,0.9,28.5618390629171,28.5618390629171
2021-04-21,0.9,29.211851066250258,29.211851066250258
2021-04-22,0.9,28.254906202907026,28.254906202907026
2021-04-23,0.9,29.21304572610246,29.21304572610246
2021-04-26,0.9,29.73377063391537,29.73377063391537
2021-04-27,0.9,29.382483548100986,29.382483548100986
2021-04-28,0.9,29.110233964381298,29.110233964381298
2021-04-29,0.9,29.37311939364424,29.37311939364424
2021-04-30,0.9,28.87678601586995,28.87678601586995
2021-05-03,0.9,28.45192178577556,28.45192178577556
2021-05-04,0.9,27.10267158712877,27.10267158712877
2021-05-05,0.9,26.818191238202967,26.818191238202967
2021-05-06,0.9,27.346440179071845,27.346440179071845
2021-05-07,0.9,27.948861589293898,27.948861589293898
2021-05-10,0.95,26.058026313560358,26.058026313560358
2021-05-11,0.95,25.934249822932294,25.934249822932294
2021-05-12,0.95,24.05909467228032,24.05909467228032
2021-05-13,0.95,24.540821972407237,24.540821972407237
2021-05-14,0.95,26.056955245347194,26.056955245347194
2021-05-17,0.95,25.639098398398176,25.639098398398176
2021-05-18,0.95,25.12794799243743,25.12794799243743
2021-05-19,0.95,25.215814610819972,25.215814610819972
2021-05-20,0.95,26.600767085064856,26.600767085064856
2021-05-21,0.95,26.18332393140484,26.18332393140484
2021-05-24,0.95,27.428966556667607,27.428966556667607
2021-05-25,0.95,27.5550341753599,27.5550341753599
2021-05-26,0.95,27.819972463579365,27.819972463579365
2021-05-27,0.95,27.51146187360639,27.51146187360639
2021-05-28,0.95,27.766131897705215,27.766131897705215
2021-06-01,0.95,27.509013014340194,27.509013014340194
2021-06-02,0.95,27.645354741222324,27.645354741222324
2021-06-03,0.95,26.81981142971272,26.81981142971272
2021-06-04,0.95,28.1258230482845,28.1258230482845
2021-06-07,0.95,28.36223312354574,28.36223312354574
2021-06-08,0.95,28.393054505490085,28.393054505490085
2021-06-09,0.95,28.423876086158074,28.423876086158074
2021-06-10,0.95,29.250856021620926,29.250856021620926
2021-06-11,0.95,29.471398345316906,29.471398345316906
2021-06-14,0.95,30.255808578591314,30.255808578591314
2021-06-15,0.95,29.723340364917284,29.723340364917284
2021-06-16,0.95,29.420982160841987,29.420982160841987
2021-06-17,0.95,30.464425772087846,30.464425772087846
2021-06-18,0.95,29.773461351588722,29.773461351588722
2021-06-21,0.95,30.291038971801203,30.291038971801203
2021-06-22,0.95,31.094865577489387,31.094865577489387
2021-06-23,0.95,31.145994388864473,31.145994388864473
2021-06-24,0.95,31.69047679385877,31.69047679385877
2021-06-25,0.95,31.595981918978758,31.595981918978758
2021-06-28,0.95,32.658591051742526,32.658591051742526
2021-06-29,0.95,33.00793963486115,33.00793963486115
2021-06-30,0.95,32.870316897415,32.870316897415
2021-07-01,0.95,32.88561103476884,32.88561103476884
2021-07-02,0.9,33.945174034066866,33.945174034066866
2021-07-06,0.9,34.355022696776885,34.355022696776885
2021-07-07,0.9,34.55245482240421,34.55245482240421
2021-07-08,0.9,34.01347372689718,34.01347372689718
2021-07-09,0.9,34.531709040440134,34.531709040440134
2021-07-12,0.9,34.92154687730057,34.92154687730057
2021-07-13,0.9,34.90472124774389,34.90472124774389
2021-07-14,0.9,35.0753741039734,35.0753741039734
2021-07-15,0.9,34.421964531272494,34.421964531272494
2021-07-16,0.9,33.66125135448309,33.66125135448309
2021-07-19,0.9,32.934824241255825,32.934824241255825
2021-07-20,0.9,33.91222426867773,33.91222426867773
2021-07-21,0.9,34.60917179076861,34.60917179076861
2021-07-22,0.9,35.26365840771653,35.26365840771653
2021-07-23,0.9,36.317806073058016,36.317806073058016
2021-07-26,0.9,36.454238954195745,36.454238954195745
2021-07-27,0.9,35.38238125217544,35.38238125217544
2021-07-28,0.9,35.73047321132451,35.73047321132451
2021-07-29,0.9,35.88873963341383,35.88873963341383
2021-07-30,0.9,35.40457981999595,35.40457981999595
2021-08-02,0.9,35.39497580389534,35.39497580389534
2021-08-03,0.9,35.94950540914346,35.94950540914346
2021-08-04,0.9,36.110067540842955,36.110067540842955
2021-08-05,0.9,36.72086285820068,36.72086285820068
2021-08-06,0.9,36.29050837273574,36.29050837273574
2021-08-09,0.9,36.46527363045322,36.46527363045322
2021-08-10,0.9,35.97476234285665,35.97476234285665
2021-08-11,0.9,35.799828730083384,35.799828730083384
2021-08-12,0.9,36.13550060020207,36.13550060020207
2021-08-13,0.9,36.46124719750735,36.46124719750735
2021-08-16,0.9,36.518676172923456,36.518676172923456
2021-08-17,0.9,35.65501920153707,35.65501920153707
2021-08-18,0.9,34.72186379560283,34.72186379560283
2021-08-19,0.9,35.166979401908044,35.166979401908044
2021-08-20,0.9,36.14486508884915,36.14486508884915
2021-08-23,0.9,37.59412050314108,37.59412050314108
2021-08-24,0.9,37.92805341315251,37.92805341315251
2021-08-25,0.9,37.966180915410845,37.966180915410845
2021-08-26,0.9,37.38719544255335,37.38719544255335
2021-08-27,0.9,38.37054112306188,38.37054112306188
2021-08-30,0.9,39.515310118405424,39.515310118405424
2021-08-31,0.9,39.415672190711156,39.415672190711156
2021-09-01,0.9,39.6102570026456,39.6102570026456
2021-09-02,0.9,39.56045303700662,39.56045303700662
2021-09-03,0.9,39.88067703778865,39.88067703778865
2021-09-07,0.9,40.02761523954751,40.02761523954751
2021-09-08,0.9,39.65805365058245,39.65805365058245
2021-09-09,0.9,39.27625480916462,39.27625480916462
2021-09-10,0.9,38.480972139740274,38.480972139740274
2021-09-13,0.9,38.40244990064333,38.40244990064333
2021-09-14,0.9,38.1049512380964,38.1049512380964
2021-09-15,0.9,38.864827585972286,38.864827585972286
2021-09-16,0.9,38.933755860690646,38.933755860690646
2021-09-17,0.9,37.69564066508607,37.69564066508607
2021-09-20,0.9,35.608652765948094,35.608652765948094
2021-09-21,0.9,35.649465298480486,35.649465298480486
2021-09-22,0.9,36.5880451461925,36.5880451461925
2021-09-23,0.9,37.50241187757443,37.50241187757443
2021-09-24,0.9,37.59789714758861,37.59789714758861
2021-09-27,0.9,36.7817163806757,36.7817163806757
2021-09-28,0.95,34.020045611416364,34.020045611416364
2021-09-29,0.95,33.805994328401056,33.805994328401056
2021-09-30,0.95,33.444027280884065,33.444027280884065
2021-10-01,0.95,34.022994434709254,34.022994434709254
2021-10-04,0.95,32.035370277641846,32.035370277641846
2021-10-05,0.95,33.20628720247049,33.20628720247049
2021-10-06,0.95,33.82893732676291,33.82893732676291
2021-10-07,0.95,34.69827702439472,34.69827702439472
2021-10-08,0.95,34.19161894392204,34.19161894392204
2021-10-11,0.95,33.470531521687334,33.470531521687334
2021-10-12,0.95,33.14656576446274,33.14656576446274
2021-10-13,0.95,33.88415596638104,33.88415596638104
2021-10-14,0.95,35.661016895979365,35.661016895979365
2021-10-15,0.95,36.28904612182361,36.28904612182361
2021-10-18,0.95,37.32295162876811,37.32295162876811
2021-10-19,0.95,38.10169428915803,38.10169428915803
2021-10-20,0.95,37.98766617949204,37.98766617949204
2021-10-21,0.95,38.633910810088125,38.633910810088125
2021-10-22,0.95,37.70464509314088,37.70464509314088
2021-10-25,0.95,38.77963453615706,38.77963453615706
2021-10-26,0.95,39.12393984701079,39.12393984701079
2021-10-27,0.95,39.41747299826167,39.41747299826167
2021-10-28,0.95,40.64680631319105,40.64680631319105
2021-10-29,0.95,41.217565461212324,41.217565461212324
2021-11-01,0.95,41.603680968979695,41.603680968979695
2021-11-02,0.95,42.130861788033094,42.130861788033094
2021-11-03,0.9,43.40023216382358,43.40023216382358
2021-11-04,0.9,44.85705852096998,44.85705852096998
2021-11-05,0.9,45.00673280098752,45.00673280098752
2021-11-08,0.9,44.840491487339534,44.840491487339534
2021-11-09,0.9,44.008938751689115,44.008938751689115
2021-11-10,0.9,42.27329087859869,42.27329087859869
2021-11-11,0.9,42.58182820816884,42.58182820816884
2021-11-12,0.9,43.798261320751706,43.798261320751706
2021-11-15,0.9,43.78634810170482,43.78634810170482
2021-11-16,0.9,44.60119038457517,44.60119038457517
2021-11-17,0.9,44.648744533491765,44.648744533491765
2021-11-18,0.9,45.87789214610559,45.87789214610559
2021-11-19,0.8,46.574832338699146,46.574832338699146
2021-11-22,0.8,45.28333660371925,45.28333660371925
2021-11-23,0.8,44.78972136534296,44.78972136534296
2021-11-24,0.8,45.12112283205807,45.12112283205807
2021-11-26,0.8,43.12999399936323,43.12999399936323
2021-11-29,0.8,45.2730871940117,45.2730871940117
2021-11-30,0.8,43.716900151233645,43.716900151233645
2021-12-01,0.8,41.9221249196602,41.9221249196602
2021-12-02,0.8,42.553524136611905,42.553524136611905
2021-12-03,0.8,40.842980780581776,40.842980780581776
2021-12-06,0.8,41.607152616581764,41.607152616581764
2021-12-07,0.8,44.60869871426808,44.60869871426808
2021-12-08,0.8,45.10529856218833,45.10529856218833
2021-12-09,0.8,43.54732288813227,43.54732288813227
2021-12-10,0.8,44.626086629461135,44.626086629461135
2021-12-13,0.8,43.09120785617841,43.09120785617841
2021-12-14,0.8,42.0652130219608,42.0652130219608
2021-12-15,0.8,44.29209795868478,44.29209795868478
2021-12-16,0.8,41.58846183332297,41.58846183332297
2021-12-17,0.8,41.08008075051589,41.08008075051589
2021-12-20,0.95,40.094200454056384,40.094200454056384
2021-12-21,0.95,42.64062036121684,42.64062036121684
2021-12-22,0.95,44.086333891263656,44.086333891263656
2021-12-23,0.95,45.0813029166663,45.0813029166663
2021-12-27,0.95,47.128460375886256,47.128460375886256
2021-12-28,0.95,46.601701878069406,46.601701878069406
2021-12-29,0.95,46.53194100701781,46.53194100701781
2021-12-30,0.95,46.11851559562156,46.11851559562156
2021-12-31,0.95,45.30420479795704,41.17587491920884
2022-01-03,0.95,46.54623752175337,46.54623752175337
2022-01-04,0.95,44.827916642948985,44.827916642948985
2022-01-05,0.95,40.91051857189101,40.91051857189101
2022-01-06,0.95,40.80382430566807,40.80382430566807
2022-01-07,0.95,39.536342764240764,39.536342764240764
2022-01-10,0.95,39.67451519237125,39.67451519237125
2022-01-11,0.95,41.33228444326142,41.33228444326142
2022-01-12,0.95,41.77966387199612,41.77966387199612
2022-01-13,0.95,38.89931130416114,38.89931130416114
2022-01-14,0.95,39.45780193917145,39.45780193917145
2022-01-18,0.1,36.74047130020754,36.74047130020754
2022-01-19,0.0,36.61082858285064,36.61082858285064
2022-01-20,0.0,36.61082858285064,36.61082858285064
2022-01-21,0.0,36.61082858285064,36.61082858285064
2022-01-24,0.0,36.61082858285064,36.61082858285064
2022-01-25,0.0,36.61082858285064,36.61082858285064
2022-01-26,0.0,36.61082858285064,36.61082858285064
2022-01-27,0.0,36.61082858285064,36.61082858285064
2022-01-28,0.0,36.61082858285064,36.61082858285064
2022-01-31,0.0,36.61082858285064,36.61082858285064
2022-02-01,0.0,36.61082858285064,36.61082858285064
2022-02-02,0.0,36.61082858285064,36.61082858285064
2022-02-03,0.0,36.61082858285064,36.61082858285064
2022-02-04,0.0,36.61082858285064,36.61082858285064
2022-02-07,0.0,36.61082858285064,36.61082858285064
2022-02-08,0.0,36.61082858285064,36.61082858285064
2022-02-09,0.0,36.61082858285064,36.61082858285064
2022-02-10,0.0,36.61082858285064,36.61082858285064
2022-02-11,0.0,36.61082858285064,36.61082858285064
2022-02-14,0.0,36.61082858285064,36.61082858285064
2022-02-15,0.0,36.61082858285064,36.61082858285064
2022-02-16,0.0,36.61082858285064,36.61082858285064
2022-02-17,0.0,36.61082858285064,36.61082858285064
2022-02-18,0.0,36.61082858285064,36.61082858285064
2022-02-22,0.0,36.61082858285064,36.61082858285064
2022-02-23,0.0,36.61082858285064,36.61082858285064
2022-02-24,0.0,36.61082858285064,36.61082858285064
2022-02-25,0.0,36.61082858285064,36.61082858285064
2022-02-28,0.0,36.61082858285064,36.61082858285064
2022-03-01,0.0,36.61082858285064,36.61082858285064
2022-03-02,0.0,36.61082858285064,36.61082858285064
2022-03-03,0.0,36.61082858285064,36.61082858285064
2022-03-04,0.0,36.61082858285064,36.61082858285064
2022-03-07,0.0,36.61082858285064,36.61082858285064
2022-03-08,0.0,36.61082858285064,36.61082858285064
2022-03-09,0.0,36.61082858285064,36.61082858285064
2022-03-10,0.0,36.61082858285064,36.61082858285064
2022-03-11,0.0,36.61082858285064,36.61082858285064
2022-03-14,0.0,36.61082858285064,36.61082858285064
2022-03-15,0.0,36.61082858285064,36.61082858285064
2022-03-16,0.0,36.61082858285064,36.61082858285064
2022-03-17,0.0,36.61082858285064,36.61082858285064
2022-03-18,0.0,36.61082858285064,36.61082858285064
2022-03-21,0.0,36.61082858285064,36.61082858285064
2022-03-22,0.0,36.61082858285064,36.61082858285064
2022-03-23,0.0,36.61082858285064,36.61082858285064
2022-03-24,0.0,36.61082858285064,36.61082858285064
2022-03-25,0.0,36.61082858285064,36.61082858285064
2022-03-28,0.0,36.61082858285064,36.61082858285064
2022-03-29,0.0,36.61082858285064,36.61082858285064
2022-03-30,0.0,36.61082858285064,36.61082858285064
2022-03-31,0.0,36.61082858285064,36.61082858285064
2022-04-01,0.0,36.61082858285064,36.61082858285064
2022-04-04,0.0,36.61082858285064,36.61082858285064
2022-04-05,0.0,36.61082858285064,36.61082858285064
2022-04-06,0.0,36.61082858285064,36.61082858285064
2022-04-07,0.0,36.61082858285064,36.61082858285064
2022-04-08,0.0,36.61082858285064,36.61082858285064
2022-04-11,0.0,36.61082858285064,36.61082858285064
2022-04-12,0.0,36.61082858285064,36.61082858285064
2022-04-13,0.0,36.61082858285064,36.61082858285064
2022-04-14,0.0,36.61082858285064,36.61082858285064
2022-04-18,0.0,36.61082858285064,36.61082858285064
2022-04-19,0.0,36.61082858285064,36.61082858285064
2022-04-20,0.0,36.61082858285064,36.61082858285064
2022-04-21,0.0,36.61082858285064,36.61082858285064
2022-04-22,0.0,36.61082858285064,36.61082858285064
2022-04-25,0.0,36.61082858285064,36.61082858285064
2022-04-26,0.0,36.61082858285064,36.61082858285064
2022-04-27,0.0,36.61082858285064,36.61082858285064
2022-04-28,0.0,36.61082858285064,36.61082858285064
2022-04-29,0.0,36.61082858285064,36.61082858285064
2022-05-02,0.0,36.61082858285064,36.61082858285064
2022-05-03,0.0,36.61082858285064,36.61082858285064
2022-05-04,0.0,36.61082858285064,36.61082858285064
2022-05-05,0.0,36.61082858285064,36.61082858285064
2022-05-06,0.0,36.61082858285064,36.61082858285064
2022-05-09,0.0,36.61082858285064,36.61082858285064
2022-05-10,0.0,36.61082858285064,36.61082858285064
2022-05-11,0.0,36.61082858285064,36.61082858285064
2022-05-12,0.0,36.61082858285064,36.61082858285064
2022-05-13,0.0,36.61082858285064,36.61082858285064
2022-05-16,0.0,36.61082858285064,36.61082858285064
