date,weight,equity,taxed_equity
2021-01-08,0.0,15.713014609198131,11.481348426709507
2021-01-11,0.0,15.713014609198131,11.481348426709507
2021-01-12,0.0,15.713014609198131,11.481348426709507
2021-01-13,0.0,15.713014609198131,11.481348426709507
2021-01-14,0.0,15.713014609198131,11.481348426709507
2021-01-15,0.0,15.713014609198131,11.481348426709507
2021-01-19,0.0,15.713014609198131,11.481348426709507
2021-01-20,0.0,15.713014609198131,11.481348426709507
2021-01-21,0.0,15.713014609198131,11.481348426709507
2021-01-22,0.0,15.713014609198131,11.481348426709507
2021-01-25,0.0,15.713014609198131,11.481348426709507
2021-01-26,0.0,15.713014609198131,11.481348426709507
2021-01-27,0.0,15.713014609198131,11.481348426709507
2021-01-28,0.0,15.713014609198131,11.481348426709507
2021-01-29,0.0,15.713014609198131,11.481348426709507
2021-02-01,0.0,15.713014609198131,11.481348426709507
2021-02-02,0.0,15.713014609198131,11.481348426709507
2021-02-03,0.0,15.713014609198131,11.481348426709507
2021-02-04,0.0,15.713014609198131,11.481348426709507
2021-02-05,0.0,15.713014609198131,11.481348426709507
2021-02-08,0.0,15.713014609198131,11.481348426709507
2021-02-09,0.0,15.713014609198131,11.481348426709507
2021-02-10,0.0,15.713014609198131,11.481348426709507
2021-02-11,0.0,15.713014609198131,11.481348426709507
2021-02-12,0.0,15.713014609198131,11.481348426709507
2021-02-16,0.0,15.713014609198131,11.481348426709507
2021-02-17,0.0,15.713014609198131,11.481348426709507
2021-02-18,0.0,15.713014609198131,11.481348426709507
2021-02-19,0.0,15.713014609198131,11.481348426709507
2021-02-22,0.0,15.713014609198131,11.481348426709507
2021-02-23,0.8,15.706729403354451,11.475063220865827
2021-02-24,0.8,15.993916237725067,11.762250055236443
2021-02-25,0.0,14.630280247614976,10.398614065126353
2021-02-26,0.0,14.630280247614976,10.398614065126353
2021-03-01,0.95,14.623330864497362,10.391664682008736
2021-03-02,0.95,13.703303824808154,9.471637642319529
2021-03-03,0.0,12.810885209746797,8.579219027258173
2021-03-04,0.0,12.810885209746797,8.579219027258173
2021-03-05,0.0,12.810885209746797,8.579219027258173
2021-03-08,0.0,12.810885209746797,8.579219027258173
2021-03-09,0.95,12.804800039272168,8.573133856783542
2021-03-10,0.95,12.644734815789326,8.4130686333007
2021-03-11,0.95,13.490638280789375,9.25897209830075
2021-03-12,0.95,13.10149098867111,8.869824806182484
2021-03-15,0.0,13.54821535129054,9.316549168801915
2021-03-16,0.0,13.54821535129054,9.316549168801915
2021-03-17,0.0,13.54821535129054,9.316549168801915
2021-03-18,0.0,13.54821535129054,9.316549168801915
2021-03-19,0.0,13.54821535129054,9.316549168801915
2021-03-22,0.0,13.54821535129054,9.316549168801915
2021-03-23,0.0,13.54821535129054,9.316549168801915
2021-03-24,0.0,13.54821535129054,9.316549168801915
2021-03-25,0.95,13.541779948998677,9.310113766510053
2021-03-26,0.95,14.107062473526893,9.875396291038268
2021-03-29,0.95,14.025693402903592,9.794027220414968
2021-03-30,0.95,13.879170278821581,9.647504096332955
2021-03-31,0.95,14.4790917329942,10.247425550505577
2021-04-01,0.95,15.113080377048504,10.881414194559879
2021-04-05,0.95,15.996873177483389,11.765206994994765
2021-04-06,0.95,15.898133110408327,11.666466927919702
2021-04-07,0.95,15.920354127150402,11.688687944661776
2021-04-08,0.95,16.397585947483158,12.165919764994532
2021-04-09,0.95,16.651317008361545,12.41965082587292
2021-04-12,0.95,16.67721477760915,12.445548595120526
2021-04-13,0.9,17.254362761077065,13.022696578588441
2021-04-14,0.9,16.65899388306516,12.427327700576537
2021-04-15,0.9,17.25725217155057,13.025585989061943
2021-04-16,0.9,17.316664795714676,13.084998613226048
2021-04-19,0.9,16.89123794411987,12.659571761631243
2021-04-20,0.9,16.542823046716464,12.311156864227838
2021-04-21,0.9,16.941749514670047,12.710083332181423
2021-04-22,0.9,16.38080641856716,12.149140236078537
2021-04-23,0.9,16.976435815196144,12.744769632707516
2021-04-26,0.9,17.216905519655246,12.98523933716662
2021-04-27,0.9,16.946229671912263,12.71456348942364
2021-04-28,0.9,16.828941311922023,12.597275129433399
2021-04-29,0.9,16.93290698628606,12.701240803797436
2021-04-30,0.9,16.619385966104783,12.38771978361616
2021-05-03,0.9,16.5095402888063,12.277874106317674
2021-05-04,0.9,15.772464767972664,11.54079858548404
2021-05-05,0.9,15.663379457321138,11.431713274832513
2021-05-06,0.9,15.960110687206921,11.728444504718297
2021-05-07,0.9,16.251460994013442,12.019794811524818
2021-05-10,0.95,15.062269038153415,10.83060285566479
2021-05-11,0.95,15.036432554487472,10.804766371998847
2021-05-12,0.95,13.981032326861877,9.749366144373253
2021-05-13,0.95,14.423111286194127,10.191445103705501
2021-05-14,0.95,15.238065896912769,11.006399714424143
2021-05-17,0.95,14.991549137762474,10.75988295527385
2021-05-18,0.95,14.816299955090544,10.584633772601919
2021-05-19,0.95,14.763973643740638,10.532307461252012
2021-05-20,0.95,15.617364925231094,11.38569874274247
2021-05-21,0.95,15.329419985546634,11.097753803058009
2021-05-24,0.95,16.05515444162664,11.823488259138013
2021-05-25,0.95,16.06637719150674,11.834711009018113
2021-05-26,0.95,16.20972231497966,11.978056132491036
2021-05-27,0.95,15.950425187670948,11.718759005182324
2021-05-28,0.95,16.12248697735565,11.890820794867025
2021-06-01,0.95,15.833090504133041,11.601424321644416
2021-06-02,0.95,15.914702591203394,11.683036408714768
2021-06-03,0.95,15.474761430906865,11.243095248418241
2021-06-04,0.95,16.305716420010487,12.074050237521861
2021-06-07,0.95,16.36207496087109,12.130408778382465
2021-06-08,0.95,16.37480537619149,12.143139193702861
2021-06-09,0.95,16.498854515808333,12.267188333319709
2021-06-10,0.95,16.971927442190022,12.740261259701397
2021-06-11,0.95,17.024921601161743,12.793255418673118
2021-06-14,0.95,17.542231827713277,13.31056564522465
2021-06-15,0.95,17.244788997535625,13.013122815047002
2021-06-16,0.95,17.065154135652005,12.833487953163377
2021-06-17,0.95,17.91025806346581,13.678591880977185
2021-06-18,0.95,17.527355573584305,13.295689391095681
2021-06-21,0.95,17.84266063028531,13.610994447796683
2021-06-22,0.95,18.256072421819916,14.024406239331292
2021-06-23,0.95,18.31944255079332,14.087776368304693
2021-06-24,0.95,18.64125265894668,14.409586476458054
2021-06-25,0.95,18.557455057241963,14.325788874753338
2021-06-28,0.95,19.093412040460304,14.86174585797168
2021-06-29,0.95,19.357958624108782,15.126292441620157
2021-06-30,0.95,19.301084579527007,15.069418397038383
2021-07-01,0.95,19.295297676768087,15.063631494279461
2021-07-02,0.9,19.964115463743862,15.732449281255239
2021-07-06,0.9,20.157396106746848,15.925729924258222
2021-07-07,0.9,20.370864227121363,16.13919804463274
2021-07-08,0.9,20.133056096883116,15.901389914394493
2021-07-09,0.9,20.53284717781988,16.30118099533125
2021-07-12,0.9,20.732481344292587,16.500815161803963
2021-07-13,0.9,20.670173130275924,16.4385069477873
2021-07-14,0.9,20.89579469544567,16.664128512957046
2021-07-15,0.9,20.421696149660484,16.190029967171856
2021-07-16,0.9,19.918771704943605,15.687105522454981
2021-07-19,0.9,19.510071900444593,15.278405717955968
2021-07-20,0.9,20.225206925137993,15.993540742649369
2021-07-21,0.9,20.5989188420182,16.367252659529573
2021-07-22,0.9,21.008399702194822,16.776733519706198
2021-07-23,0.9,21.657128513265334,17.425462330776707
2021-07-26,0.9,21.75907647224102,17.527410289752396
2021-07-27,0.9,21.12979888319215,16.898132700703524
2021-07-28,0.9,21.367708002308003,17.13604181981938
2021-07-29,0.9,21.392828662388894,17.161162479900266
2021-07-30,0.9,20.983922981284007,16.752256798795383
2021-08-02,0.9,21.123858769686933,16.89219258719831
2021-08-03,0.9,21.43176488623871,17.200098703750086
2021-08-04,0.9,21.510955324305183,17.279289141816555
2021-08-05,0.9,21.797178160710942,17.565511978222315
2021-08-06,0.9,21.52580023965388,17.29413405716525
2021-08-09,0.9,21.660125892831562,17.42845971034294
2021-08-10,0.9,21.385020147811215,17.15335396532259
2021-08-11,0.9,21.391119309022347,17.159453126533723
2021-08-12,0.9,21.59792478523899,17.366258602750367
2021-08-13,0.9,21.949449798396166,17.717783615907543
2021-08-16,0.9,21.972439711468816,17.740773528980192
2021-08-17,0.9,21.50450311848278,17.272836935994157
2021-08-18,0.9,21.134506386329665,16.90284020384104
2021-08-19,0.9,21.294415504014527,17.0627493215259
2021-08-20,0.9,21.98296077044167,17.751294587953044
2021-08-23,0.9,22.844122204662614,18.61245602217399
2021-08-24,0.9,22.9298027553055,18.698136572816875
2021-08-25,0.9,22.87959655555083,18.647930373062202
2021-08-26,0.9,22.528228315927638,18.296562133439014
2021-08-27,0.9,23.240371235684012,19.00870505319539
2021-08-30,0.9,23.773577864271793,19.54191168178317
2021-08-31,0.9,23.790429010125724,19.558762827637096
2021-09-01,0.9,23.776727518988757,19.545061336500133
2021-09-02,0.9,23.689088344454532,19.457422161965905
2021-09-03,0.9,23.915277080608323,19.6836108981197
2021-09-07,0.9,23.97369273629727,19.742026553808643
2021-09-08,0.9,23.853248535884738,19.621582353396114
2021-09-09,0.9,23.72402925720588,19.492363074717257
2021-09-10,0.9,23.290869111638422,19.059202929149798
2021-09-13,0.9,23.24781299501134,19.016146812522713
2021-09-14,0.9,23.098394893024192,18.86672871053557
2021-09-15,0.9,23.553369210760778,19.321703028272154
2021-09-16,0.9,23.493909272731436,19.262243090242812
2021-09-17,0.9,22.907809496814725,18.676143314326097
2021-09-20,0.9,21.749696088326864,17.51802990583824
2021-09-21,0.9,21.861074489225306,17.629408306736682
2021-09-22,0.9,22.378571096812458,18.146904914323834
2021-09-23,0.9,22.904731676639628,18.673065494151004
2021-09-24,0.9,22.852246213484396,18.62058003099577
2021-09-27,0.9,22.43303230299338,18.201366120504755
2021-09-28,0.95,20.713459330947845,16.48179314845922
2021-09-29,0.95,20.74805445101793,16.516388268529305
2021-09-30,0.95,20.534763176950914,16.303096994462287
2021-10-01,0.95,20.828181164437076,16.59651498194845
2021-10-04,0.95,19.553007751602152,15.321341569113526
2021-10-05,0.95,20.329460737880787,16.097794555392163
2021-10-06,0.95,20.76704596586045,16.535379783371827
2021-10-07,0.95,21.372559663284857,17.140893480796233
2021-10-08,0.95,21.056614058467055,16.82494787597843
2021-10-11,0.95,20.685272448579717,16.453606266091093
2021-10-12,0.95,20.48863259801886,16.256966415530236
2021-10-13,0.95,20.962698927066754,16.731032744578126
2021-10-14,0.95,21.883213882770058,17.65154770028143
2021-10-15,0.95,22.186873697846394,17.955207515357767
2021-10-18,0.95,22.812737566663696,18.58107138417507
2021-10-19,0.95,23.361614833622752,19.129948651134125
2021-10-20,0.95,23.104542797750312,18.872876615261685
2021-10-21,0.95,23.47744147855998,19.245775296071354
2021-10-22,0.95,22.948999043667573,18.71733286117895
2021-10-25,0.95,23.603086242285546,19.37142005979692
2021-10-26,0.95,23.630284292326895,19.398618109838267
2021-10-27,0.95,23.812802004463002,19.581135821974375
2021-10-28,0.95,24.65232079053285,20.420654608044227
2021-10-29,0.95,24.901159160991444,20.66949297850282
2021-11-01,0.95,25.277872158789535,21.04620597630091
2021-11-02,0.95,25.643549268418894,21.41188308593027
2021-11-03,0.9,26.447554091001372,22.215887908512745
2021-11-04,0.9,27.362548409267593,23.130882226778965
2021-11-05,0.9,27.58986050428691,23.358194321798283
2021-11-08,0.9,27.376791723778688,23.14512554129006
2021-11-09,0.9,27.264843019511567,23.03317683702294
2021-11-10,0.9,25.75223574412036,21.52056956163173
2021-11-11,0.9,26.071933722976336,21.84026754048771
2021-11-12,0.9,26.795634926391312,22.563968743902684
2021-11-15,0.9,26.706832051658765,22.475165869170137
2021-11-16,0.9,27.29535275583049,23.06368657334186
2021-11-17,0.9,27.335676028648898,23.10400984616027
2021-11-18,0.9,28.027785346873483,23.796119164384855
2021-11-19,0.8,28.48980412737103,24.258137944882403
2021-11-22,0.8,27.86207954771517,23.63041336522654
2021-11-23,0.8,27.51903204262177,23.287365860133143
2021-11-24,0.8,27.731030535699443,23.499364353210815
2021-11-26,0.8,26.511934517750674,22.280268335262047
2021-11-29,0.8,27.91224500095691,23.680578818468284
2021-11-30,0.8,26.883469766754132,22.651803584265505
2021-12-01,0.8,25.644631653146302,21.412965470657674
2021-12-02,0.8,25.929238051941194,21.697571869452567
2021-12-03,0.8,24.881152789164496,20.64948660667587
2021-12-06,0.8,25.45689140089417,21.225225218405544
2021-12-07,0.8,27.24476685371983,23.013100671231204
2021-12-08,0.8,27.478406279987837,23.24674009749921
2021-12-09,0.8,26.452680595068802,22.221014412580175
2021-12-10,0.8,27.196652483030768,22.96498630054214
2021-12-13,0.8,26.29015697101863,22.05849078853
2021-12-14,0.8,25.770239733614144,21.538573551125516
2021-12-15,0.8,27.11821896149102,22.886552779002393
2021-12-16,0.8,25.46559846143658,21.233932278947957
2021-12-17,0.8,25.183916008522132,20.95224982603351
2021-12-20,0.95,24.583421138960684,20.35175495647206
2021-12-21,0.95,26.22315603784397,21.991489855355344
2021-12-22,0.95,27.137152297157378,22.90548611466875
2021-12-23,0.95,27.672045288861494,23.440379106372866
2021-12-27,0.95,28.885710662693423,24.654044480204796
2021-12-28,0.95,28.55666968501668,24.32500350252805
2021-12-29,0.95,28.56417903448291,24.33251285199428
2021-12-30,0.95,28.215788412152254,23.984122229663626
2021-12-31,0.95,27.855812896449436,23.194701587407092
2022-01-03,0.95,28.141544230838885,23.48043292179654
2022-01-04,0.95,27.25189994036531,22.590788631322965
2022-01-05,0.95,24.90617615881993,20.24506484977759
2022-01-06,0.95,24.895452951572928,20.234341642530588
2022-01-07,0.95,24.246683309047373,19.585572000005033
2022-01-10,0.95,24.160773834484754,19.49966252544241
2022-01-11,0.95,25.194511686140693,20.533400377098353
2022-01-12,0.95,25.292239858789262,20.631128549746922
2022-01-13,0.95,23.481999475156375,18.82088816611403
2022-01-14,0.95,23.833069784945277,19.171958475902937
2022-01-18,0.1,22.252861753844815,17.59175044480247
2022-01-19,0.0,22.179611333433666,17.518500024391326
2022-01-20,0.0,22.179611333433666,17.518500024391326
2022-01-21,0.0,22.179611333433666,17.518500024391326
2022-01-24,0.0,22.179611333433666,17.518500024391326
2022-01-25,0.0,22.179611333433666,17.518500024391326
2022-01-26,0.0,22.179611333433666,17.518500024391326
2022-01-27,0.0,22.179611333433666,17.518500024391326
2022-01-28,0.0,22.179611333433666,17.518500024391326
2022-01-31,0.0,22.179611333433666,17.518500024391326
2022-02-01,0.0,22.179611333433666,17.518500024391326
2022-02-02,0.0,22.179611333433666,17.518500024391326
2022-02-03,0.0,22.179611333433666,17.518500024391326
2022-02-04,0.0,22.179611333433666,17.518500024391326
2022-02-07,0.0,22.179611333433666,17.518500024391326
2022-02-08,0.0,22.179611333433666,17.518500024391326
2022-02-09,0.0,22.179611333433666,17.518500024391326
2022-02-10,0.0,22.179611333433666,17.518500024391326
2022-02-11,0.0,22.179611333433666,17.518500024391326
2022-02-14,0.0,22.179611333433666,17.518500024391326
2022-02-15,0.0,22.179611333433666,17.518500024391326
2022-02-16,0.0,22.179611333433666,17.518500024391326
2022-02-17,0.0,22.179611333433666,17.518500024391326
2022-02-18,0.0,22.179611333433666,17.518500024391326
2022-02-22,0.0,22.179611333433666,17.518500024391326
2022-02-23,0.0,22.179611333433666,17.518500024391326
2022-02-24,0.0,22.179611333433666,17.518500024391326
2022-02-25,0.0,22.179611333433666,17.518500024391326
2022-02-28,0.0,22.179611333433666,17.518500024391326
2022-03-01,0.0,22.179611333433666,17.518500024391326
2022-03-02,0.0,22.179611333433666,17.518500024391326
2022-03-03,0.0,22.179611333433666,17.518500024391326
2022-03-04,0.0,22.179611333433666,17.518500024391326
2022-03-07,0.0,22.179611333433666,17.518500024391326
2022-03-08,0.0,22.179611333433666,17.518500024391326
2022-03-09,0.0,22.179611333433666,17.518500024391326
2022-03-10,0.0,22.179611333433666,17.518500024391326
2022-03-11,0.0,22.179611333433666,17.518500024391326
2022-03-14,0.0,22.179611333433666,17.518500024391326
2022-03-15,0.0,22.179611333433666,17.518500024391326
2022-03-16,0.0,22.179611333433666,17.518500024391326
2022-03-17,0.0,22.179611333433666,17.518500024391326
2022-03-18,0.0,22.179611333433666,17.518500024391326
2022-03-21,0.0,22.179611333433666,17.518500024391326
2022-03-22,0.0,22.179611333433666,17.518500024391326
2022-03-23,0.0,22.179611333433666,17.518500024391326
2022-03-24,0.0,22.179611333433666,17.518500024391326
2022-03-25,0.0,22.179611333433666,17.518500024391326
2022-03-28,0.0,22.179611333433666,17.518500024391326
2022-03-29,0.0,22.179611333433666,17.518500024391326
2022-03-30,0.0,22.179611333433666,17.518500024391326
2022-03-31,0.0,22.179611333433666,17.518500024391326
2022-04-01,0.0,22.179611333433666,17.518500024391326
2022-04-04,0.0,22.179611333433666,17.518500024391326
2022-04-05,0.0,22.179611333433666,17.518500024391326
2022-04-06,0.0,22.179611333433666,17.518500024391326
2022-04-07,0.0,22.179611333433666,17.518500024391326
2022-04-08,0.0,22.179611333433666,17.518500024391326
2022-04-11,0.0,22.179611333433666,17.518500024391326
2022-04-12,0.0,22.179611333433666,17.518500024391326
2022-04-13,0.0,22.179611333433666,17.518500024391326
2022-04-14,0.0,22.179611333433666,17.518500024391326
2022-04-18,0.0,22.179611333433666,17.518500024391326
2022-04-19,0.0,22.179611333433666,17.518500024391326
2022-04-20,0.0,22.179611333433666,17.518500024391326
2022-04-21,0.0,22.179611333433666,17.518500024391326
2022-04-22,0.0,22.179611333433666,17.518500024391326
2022-04-25,0.0,22.179611333433666,17.518500024391326
2022-04-26,0.0,22.179611333433666,17.518500024391326
2022-04-27,0.0,22.179611333433666,17.518500024391326
2022-04-28,0.0,22.179611333433666,17.518500024391326
2022-04-29,0.0,22.179611333433666,17.518500024391326
2022-05-02,0.0,22.179611333433666,17.518500024391326
2022-05-03,0.0,22.179611333433666,17.518500024391326
2022-05-04,0.0,22.179611333433666,17.518500024391326
2022-05-05,0.0,22.179611333433666,17.518500024391326
2022-05-06,0.0,22.179611333433666,17.518500024391326
2022-05-09,0.0,22.179611333433666,17.518500024391326
2022-05-10,0.0,22.179611333433666,17.518500024391326
2022-05-11,0.0,22.179611333433666,17.518500024391326
2022-05-12,0.0,22.179611333433666,17.518500024391326
2022-05-13,0.0,22.179611333433666,17.518500024391326
2022-05-16,0.0,22.179611333433666,17.518500024391326
2022-05-17,0.0,22.179611333433666,17.518500024391326
2022-05-18,0.0,22.179611333433666,17.518500024391326
2022-05-19,0.0,22.179611333433666,17.518500024391326
2022-05-20,0.0,22.179611333433666,17.518500024391326
2022-05-23,0.0,22.179611333433666,17.518500024391326
2022-05-24,0.0,22.179611333433666,17.518500024391326
2022-05-25,0.0,22.179611333433666,17.518500024391326
