date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2020-02-14,0.0,16944.331440979382,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-18,0.0,16978.79544926947,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-19,0.0,17560.392404501326,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-20,0.0,17081.26685052109,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-21,0.0,16280.47723812866,0.0,934603562.8958765,0.0,0.0,0.0,934603562.8958765,815573312.9178284,,,,
2020-02-24,0.8,14421.009479590226,51846.77614801393,186546871.15401685,0.0,373841.42515835067,0.0,934229721.4707181,815199471.49267,,,,
2020-02-25,0.0,13385.01826496888,0.0,880169931.8520757,-54433631.04380083,0.0,346985.02286045963,880169931.8520757,761139681.8740276,,,,
2020-02-26,0.0,13534.642338285455,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-02-27,0.0,11480.664214959717,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-02-28,0.0,11658.859313964844,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-02,0.0,13127.59392840194,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-03,0.0,11774.369241673267,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-04,0.0,13181.71985471039,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-05,0.0,11998.076402581763,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-06,0.0,11405.648525022902,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-09,0.0,9090.358433321002,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-10,0.0,10613.646174916066,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-11,0.0,9131.074851060868,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-12,0.0,6654.636882414052,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-13,0.0,8596.836664924049,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-16,0.0,5637.787727355957,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-17,0.0,6671.49676452484,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-18,0.0,6083.1735270292265,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-19,0.0,6311.272193809506,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-20,0.0,5578.9758579696645,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-23,0.0,5583.211990172393,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-24,0.0,6876.654359252367,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-25,0.0,6534.616002979281,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-26,0.0,7614.229457755282,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-27,0.0,6718.562773364829,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-30,0.0,7421.233779907227,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-03-31,0.0,7281.178115943912,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-01,0.0,6346.402833671949,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-02,0.0,6821.883259842871,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-03,0.0,6505.371714740759,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-06,0.0,7924.567695255275,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-07,0.0,7827.839960393903,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-08,0.0,8274.742546891794,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-09,0.0,8301.29753446579,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-13,0.0,8563.566830023192,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-14,0.0,9697.543796884536,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-15,0.0,9364.120201459504,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-16,0.0,9948.50078915595,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-17,0.0,10231.711536904913,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-20,0.0,9808.66730746231,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-21,0.0,8744.435246204375,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-22,0.0,9617.553738492017,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-23,0.0,9558.587053035735,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-24,0.0,10029.06124258996,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-27,0.0,10200.239797115326,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-28,0.0,9580.777100392152,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-29,0.0,10573.240339080803,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-04-30,0.0,10559.602120106108,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-01,0.0,9629.38563540345,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-04,0.0,10057.942115783691,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-05,0.0,10367.90341521264,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-06,0.0,10562.286310195923,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-07,0.0,11039.87788203964,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-08,0.0,11392.66739760933,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-11,0.0,11676.669139614096,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-12,0.0,11015.351660430897,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-13,0.0,10626.385805179598,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-14,0.0,10986.822623847984,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-15,0.0,11165.471975596622,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-18,0.0,11875.807252051542,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-19,0.0,11709.472019264242,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-20,0.0,12396.239456176758,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-21,0.0,12037.05586921121,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-22,0.0,12213.644808256533,0.0,880169931.8520757,0.0,0.0,0.0,880169931.8520757,761139681.8740276,,,,
2020-05-26,0.95,12228.14732299652,68380.0589879195,43590415.87497389,0.0,418080.717629736,0.0,879751851.1344459,760721601.1563978,,,,
2020-05-27,0.95,12308.699951171875,68325.41582026333,44262665.93685783,3731.265236853389,0.0,336.293177530731,885259708.3075311,766229458.329483,,,,
2020-05-28,0.95,12304.05852950667,68326.67856415451,44247121.293675505,0.0,7.768437372475297,0.0,884942573.4738215,765912323.4957734,,,,
2020-05-29,0.95,12808.449853447732,68192.14420653862,45969436.278477915,76386.29806369846,0.0,861.5882865444788,919405095.7470042,800374845.7689561,,,,
2020-06-01,0.95,12887.634996467968,68171.1311390876,46240109.61757102,13593.949657532852,0.0,135.40437173241918,924804765.0344837,805774515.0564356,,,,
2020-06-02,0.95,13064.590430718614,68124.95355372386,46843099.211808056,38040.879414861905,0.0,301.64561992848223,936867715.5029387,817837465.5248907,,,,
2020-06-03,0.95,13200.238927164464,68089.92851047349,47305206.9816775,33602.18615353084,0.0,231.1694696695578,946108531.8534752,827078281.8754271,,,,
2020-06-04,0.95,12896.810173020931,68170.01052176394,46271888.082541935,0.0,516.4012489433105,0.0,925447573.274571,806417323.2965229,,,,
2020-06-05,0.95,13656.313487138366,67980.40898476346,48859851.48045023,268179.3598503233,0.0,1294.6290134608769,977221627.5602577,858191377.5822096,,,,
2020-06-08,0.95,13796.249477606965,67945.84341739504,49336488.23360465,53725.35319312016,0.0,238.4375953748986,986734294.9864056,867704045.0083575,,,,
2020-06-09,0.95,14040.859660562128,67886.64200129377,50167311.389401436,106490.94691920711,0.0,415.6193875921886,1003354124.5563898,884323874.5783417,,,,
2020-06-10,0.95,14566.65199309541,67764.0943745948,51951527.46578977,284839.89613380237,0.0,892.5543153518444,1039047507.8477865,920017257.8697385,,,,
2020-06-11,0.95,12343.55239868164,68374.24843447498,44416293.122085735,0.0,3765.7343046996707,0.0,888397411.3935038,769367161.4154557,,,,
2020-06-12,0.95,12770.456563095096,68259.68400914477,45878601.61943253,60489.93689174112,0.0,731.5200086777387,917585931.2688128,798555681.2907647,,,,
2020-06-15,0.95,13197.1414643795,68149.2840581707,47334836.908212535,105373.53651527921,0.0,728.4818853326677,946710579.3200738,827680329.3420258,,,,
2020-06-16,0.95,13944.221203113557,67966.67511306323,49879903.26269614,310650.148764207,0.0,1273.1697621228625,997622255.479403,878592005.5013549,,,,
2020-06-17,0.95,14129.579249530798,67922.00867210628,50510705.7209832,84260.66939888569,0.0,315.55900864785224,1010220110.040827,891189860.062779,,,,
2020-06-18,0.95,14276.20236371993,67887.10817195656,51008703.20041439,70952.44570421707,0.0,249.12330136627756,1020178797.3510113,901148547.3729632,,,,
2020-06-19,0.95,14221.365950769046,67900.17988450479,50822712.64385883,0.0,92.94880387584303,0.0,1016456018.9044485,897425768.9264004,,,,
2020-06-22,0.95,14721.395676430897,67784.85836508639,52519557.514365636,285718.21894320333,0.0,848.8468586827472,1050407278.3776292,931377028.3995811,,,,
2020-06-23,0.95,15069.80046081543,67706.44758215999,53700601.5496164,221573.97176709736,0.0,590.8174263385488,1074023256.5234268,954993006.5453787,,,,
2020-06-24,0.95,14181.33215028001,67918.50032490387,50691907.57619845,0.0,1503.595189114415,0.0,1013866719.832561,894836469.8545129,,,,
2020-06-25,0.95,14524.769614219666,67838.10550131954,51859040.00879127,182894.78845162946,0.0,583.8581453690934,1037191893.4805853,918161643.5025373,,,,
2020-06-26,0.95,13439.001922634896,68112.10401077304,48174932.38019901,0.0,1841.1332476722953,0.0,963533629.1356858,844503379.1576377,,,,
2020-06-29,0.95,13881.356280839536,68003.45228043385,49682411.6428773,176779.1441960989,0.0,754.116689683988,993662561.0746495,874632311.0966014,,,,
2020-06-30,0.95,14629.068671892164,67829.61567722184,52224207.715151235,412751.3919120352,0.0,1271.5338030384837,1044508313.4452828,925478063.4672347,,,,
2020-07-01,0.95,15150.645668762969,67712.78063546821,53993448.97129592,338316.9310642546,0.0,885.0631596521692,1079885795.6259494,960855545.6479013,,,,
2020-07-02,0.95,15502.537381977076,67635.87586176304,55185071.99094825,249740.26121079514,0.0,596.1095646084682,1103712765.9006908,984682515.9226427,,,,
2020-07-06,0.9,16611.20958852768,63862.2309722435,117838535.7603474,16436162.987193488,0.0,31342.40308624269,1178667439.2312481,1059637189.2532,,,,
2020-07-07,0.9,16181.761650493601,64029.971805211986,115122836.41110705,0.0,1357.1710890756337,0.0,1151240578.650873,1032210328.6728249,,,,
2020-07-08,0.9,16871.325900524156,63768.1963271758,119537127.5641197,1205521.1145781907,0.0,2208.2497013570032,1195391149.8885102,1076360899.9104621,,,,
2020-07-09,0.8,17239.589077751152,56561.65575533494,243712806.79573256,35839935.787802935,0.0,62118.8990653391,1218812509.5749254,1099782259.5968773,,,,
2020-07-10,0.0,17660.02870402718,0.0,1242093830.7501585,305064187.42906594,0.0,499440.2320932596,1242093830.7501585,1123063580.7721105,,,,
2020-07-13,0.0,16620.849041839596,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-14,0.0,17033.486955345143,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-15,0.0,17120.595643762965,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-16,0.0,16704.53959653969,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-17,0.0,16835.134575700387,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-20,0.0,18242.380636179354,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-21,0.0,17622.44148377725,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-22,0.0,17718.152008938603,0.0,1242093830.7501585,0.0,0.0,0.0,1242093830.7501585,1123063580.7721105,,,,
2020-07-23,0.8,16391.574787409976,60621.085983962184,247921928.61773157,0.0,496837.53230006347,0.0,1241596993.2178583,1122566743.2398102,,,,
2020-07-24,0.8,15955.988433945458,60927.15749759733,243035813.2494433,0.0,2441.836765761259,0.0,1215188833.5942795,1096158583.6162314,,,,
2020-07-27,0.8,16806.85986328125,60310.13628894559,253400817.14143217,247348.46885829233,0.0,5185.094493241065,1267024826.0851338,1147994576.1070857,,,,
2020-07-28,0.8,16113.527828970342,60828.883140018996,245037795.89955968,0.0,4179.42091048101,0.0,1225205697.1814406,1106175447.2033925,,,,
2020-07-29,0.8,16710.22231971321,60394.26322369994,252296760.0281131,133271.68397441693,0.0,3631.2977131332723,1261498325.3314185,1142468075.3533704,,,,
2020-07-30,0.8,16859.24761131173,60287.321347212004,254098818.1240537,48721.69167929259,0.0,901.4797878642264,1270497696.5394204,1151467446.5613723,,,,
2020-07-31,0.8,17751.2095659622,59681.417814736444,264848960.94549328,816216.5069920849,0.0,5377.760290865229,1324266315.7686296,1205236065.7905815,,,,
2020-08-03,0.05,18472.1859623848,3700.956703506381,1298413408.108232,115752046.47305548,0.0,517040.7439533461,1366778168.5741365,1247747918.5960884,,,,
2020-08-04,0.0,18686.797316821292,0.0,1367537856.3910885,8446420.816370472,0.0,34579.51389837741,1367537856.3910885,1248507606.4130404,,,,
2020-08-05,0.0,18843.511613845825,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-06,0.0,19448.80450055236,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-07,0.0,18781.345169136417,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-10,0.0,18606.429201026913,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-11,0.0,17506.73665072862,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-12,0.0,18813.038731340785,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-13,0.0,18909.21585059166,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-14,0.0,18876.352691479493,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-17,0.0,19531.115157650784,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-18,0.0,20055.023551414488,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-19,0.0,19672.098036807263,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-20,0.0,20439.360780142248,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-21,0.0,20920.484624288976,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-24,0.0,21432.665484985337,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-25,0.0,21878.653578281403,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-26,0.0,23244.233076078817,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-27,0.0,22982.967102249153,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-28,0.0,23391.941604490625,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-08-31,0.0,23792.329700591275,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-01,0.0,25186.022843884304,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-02,0.0,25850.511727917474,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-03,0.0,21949.907878528582,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-04,0.0,21082.760327851865,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-08,0.0,18042.480323230382,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-09,0.0,19632.866777563468,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-10,0.0,18421.550546126557,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-11,0.0,18062.219979488757,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
2020-09-14,0.0,18988.552604395663,0.0,1367537856.3910885,0.0,0.0,0.0,1367537856.3910885,1248507606.4130404,,,,
